pop	lat	lon
BP	41.7125	-71.18604
CT	41.27902	-72.52448
GA	31.44932	-81.35452
HB	41.49594	-71.036547
KC	37.29845	-76.42462
M	41.65875	-70.81464
MDIBL	44.44181	-68.31693
ME	43.946217	-69.722419
MG	40.05046	-74.07045
NBH	41.62486	-70.9076
NC	35.912872	-75.655776
OC	39.80866	-74.18475
RB	39.50878	-74.32448
SC	32.75873	-79.91624
SH	39.067855	-74.75746
SLC	41.535828	-70.979794
SR	41.38235	-71.52557
WNC	34.028348	-77.924772
